policy_type,n_runs,avg_wealth_mean,std_wealth_mean,avg_gini,min_wealth_mean,max_wealth_mean
template,3,62.5,0.0,0.10370370370370385,62.5,62.5
rule_based,3,70.0,0.0,0.0,70.0,70.0
random,3,68.8888888888889,3.154949081000149,0.06610969206754651,66.66666666666667,72.5
